,vh,vv,hh,hv,Class of Land
407,0.006223768927156925,0.029725121334195137,1667.0,674.0,Non Rice
408,0.0036418940871953964,0.013104983605444431,1545.0,511.0,Non Rice
409,0.009431214071810246,0.015267857350409031,2505.0,527.0,Non Rice
410,0.0018829044420272112,0.010124805383384228,1749.0,974.0,Non Rice
411,0.006265530362725258,0.005251692607998848,2240.0,451.0,Non Rice
412,0.008860607631504536,0.020754443481564522,1826.0,504.0,Non Rice
413,0.005484596826136112,0.03026994876563549,1909.0,823.0,Non Rice
414,0.003567120060324669,0.03382394090294838,1414.0,711.0,Non Rice
415,0.004390002693980932,0.009243305772542953,1736.0,436.0,Non Rice
416,0.0014868192374706268,0.014362137764692307,2162.0,477.0,Non Rice
417,0.002396234543994069,0.04352302476763725,1824.0,434.0,Non Rice
418,0.006747550331056118,0.02174977958202362,1643.0,1470.0,Non Rice
419,0.003324718214571476,0.04348739981651306,1536.0,499.0,Non Rice
420,0.006050625815987587,0.016686100512742996,1406.0,684.0,Non Rice
421,0.010041764937341213,0.026713194325566292,1142.0,411.0,Non Rice
422,0.005639650393277407,0.03814242035150528,1237.0,525.0,Non Rice
423,0.01627037301659584,0.030688118189573288,2495.0,922.0,Non Rice
424,0.28215843439102173,3.2254903316497803,2275.0,1322.0,Non Rice
425,0.010808547958731651,0.04615083709359169,1023.0,475.0,Non Rice
426,0.004031947813928127,0.020381150767207146,1552.0,561.0,Non Rice
427,0.006576467305421829,0.022365635260939598,2208.0,410.0,Non Rice
428,0.004994495306164026,0.015524273738265038,2474.0,587.0,Non Rice
429,0.0058675711043179035,0.024898948147892952,1354.0,453.0,Non Rice
430,0.0020063978154212236,0.011085531674325466,1149.0,420.0,Non Rice
431,0.0036001454573124647,0.02567395754158497,3778.0,1517.0,Non Rice
432,0.015722766518592834,0.2444162368774414,9186.0,5237.0,Non Rice
433,0.010198066011071205,0.24861937761306763,864.0,497.0,Non Rice
434,0.007035587448626757,0.08242016285657883,1646.0,533.0,Non Rice
435,0.0041343215852975845,0.038233526051044464,2256.0,425.0,Non Rice
436,0.003086233278736472,0.022843454033136368,2051.0,443.0,Non Rice
437,0.003990346100181341,0.009105988778173923,2105.0,450.0,Non Rice
438,0.003223191713914275,0.0064715007320046425,1068.0,364.0,Non Rice
439,0.003957334440201521,0.03787676617503166,1142.0,467.0,Non Rice
440,0.005220893304795027,0.020818550139665604,1462.0,575.0,Non Rice
441,0.007513016927987337,0.033244382590055466,1495.0,698.0,Non Rice
442,0.003919519949704409,0.014855874702334404,1337.0,398.0,Non Rice
443,0.004022439010441303,0.019364824518561363,2021.0,433.0,Non Rice
444,0.0049502234905958176,0.02529647760093212,2002.0,412.0,Non Rice
445,0.005534559488296509,0.009998166933655739,2328.0,564.0,Non Rice
446,0.005319969262927771,0.027311895042657852,2122.0,484.0,Non Rice
447,0.004667036235332489,0.025162644684314728,2186.0,536.0,Non Rice
448,0.007070634048432112,0.018720097839832306,1005.0,298.0,Non Rice
449,0.0038124716375023127,0.02420048788189888,792.0,343.0,Non Rice
450,0.03859653323888779,0.1790468692779541,8360.0,3445.0,Non Rice
451,0.07928815484046936,0.19099415838718414,6686.0,3301.0,Non Rice
452,0.012816938571631908,0.08951219171285629,7196.0,5055.0,Non Rice
453,0.01957542449235916,0.15267811715602875,8585.0,3419.0,Non Rice
454,0.05880342423915863,0.20677541196346283,5586.0,4488.0,Non Rice
455,0.09797574579715729,0.1626058965921402,5237.0,3866.0,Non Rice
456,0.11391326785087585,0.4797634184360504,7684.0,4414.0,Non Rice
457,0.06083155423402786,0.2670978605747223,6526.0,3936.0,Non Rice
458,0.07245678454637527,0.31188851594924927,6409.0,3288.0,Non Rice
459,0.0925397127866745,0.2762257158756256,7476.0,3535.0,Non Rice
460,0.058128368109464645,0.27849337458610535,7017.0,3093.0,Non Rice
461,0.09298260509967804,0.44029614329338074,6221.0,3317.0,Non Rice
462,0.08550995588302612,0.49558761715888977,7155.0,2200.0,Non Rice
463,0.08216040581464767,0.15647563338279724,5545.0,2442.0,Non Rice
464,0.03633354604244232,0.3199625313282013,6516.0,3026.0,Non Rice
465,0.041400425136089325,0.25980231165885925,5530.0,3817.0,Non Rice
466,0.045245226472616196,0.31716904044151306,7550.0,4375.0,Non Rice
467,0.03179372474551201,0.2651037275791168,5789.0,3884.0,Non Rice
468,0.02900155447423458,0.1954834759235382,7728.0,3444.0,Non Rice
469,0.07336706668138504,0.1383385807275772,4668.0,4055.0,Non Rice
470,0.1133008673787117,0.135423943400383,7919.0,3768.0,Non Rice
471,0.031457457691431046,0.161481574177742,7087.0,3420.0,Non Rice
472,0.06336058676242828,0.26084429025650024,6012.0,2506.0,Non Rice
473,0.12656447291374207,0.30289697647094727,7224.0,3084.0,Non Rice
474,0.10458094626665115,0.1856391578912735,8872.0,3995.0,Non Rice
475,0.0739765465259552,0.3996048867702484,6385.0,2728.0,Non Rice
476,0.06545033305883408,0.1809406578540802,6518.0,3768.0,Non Rice
477,0.027626143768429756,0.16218188405036926,7064.0,5147.0,Non Rice
478,0.045194726437330246,0.26580527424812317,6681.0,3394.0,Non Rice
479,0.03421137109398842,0.2549736499786377,7277.0,3064.0,Non Rice
480,0.030371854081749916,0.4571565091609955,8109.0,3698.0,Non Rice
481,0.04545305296778679,0.37044674158096313,6902.0,3742.0,Non Rice
482,0.0329366996884346,0.1309078484773636,4502.0,3459.0,Non Rice
483,0.08335782587528229,0.3018798530101776,6405.0,3493.0,Non Rice
484,0.02843417227268219,0.14103782176971436,7803.0,5568.0,Non Rice
485,0.02653440460562706,0.14876888692378998,6688.0,3597.0,Non Rice
486,0.05860469490289688,0.10100548714399338,7609.0,3242.0,Non Rice
487,0.03241688758134842,0.26947221159935,6955.0,3763.0,Non Rice
488,0.03429853916168213,0.393415629863739,7376.0,4712.0,Non Rice
489,0.04597705602645874,0.21261915564537048,7325.0,4858.0,Non Rice
490,0.03415101021528244,0.17581090331077576,7057.0,4594.0,Non Rice
491,0.09923548251390457,0.3624686300754547,6922.0,4437.0,Non Rice
492,0.04493771865963936,0.14416302740573883,6015.0,2971.0,Non Rice
493,0.04285239428281784,0.1809948980808258,5521.0,4815.0,Non Rice
494,0.025006446987390518,0.2573680281639099,6741.0,3744.0,Non Rice
495,0.07304388284683228,0.4090999960899353,6815.0,2983.0,Non Rice
496,0.05193063244223595,0.3795109689235687,5909.0,2977.0,Non Rice
497,0.07708287984132767,0.20850655436515808,6002.0,3967.0,Non Rice
498,0.06989036500453949,0.2970418632030487,7432.0,4175.0,Non Rice
499,0.048647355288267136,0.2478295862674713,8056.0,2970.0,Non Rice
500,0.00748960068449378,0.018152520060539246,1926.0,396.0,Non Rice
501,0.004682764410972595,0.01989874243736267,1987.0,545.0,Non Rice
502,0.0031414555851370096,0.013137444853782654,1868.0,629.0,Non Rice
503,0.01052723079919815,0.010961465537548065,1759.0,456.0,Non Rice
504,0.005724400281906128,0.01569618098437786,2188.0,373.0,Non Rice
505,0.007237357087433338,0.03141264244914055,2391.0,467.0,Non Rice
506,0.005215564742684364,0.019541341811418533,2312.0,498.0,Non Rice
507,0.0062913671135902405,0.017185701057314873,2393.0,416.0,Non Rice
508,0.002744856756180525,0.01746508851647377,2318.0,535.0,Non Rice
509,0.0075807878747582436,0.019992005079984665,1475.0,417.0,Non Rice
510,0.006701239850372076,0.02664533257484436,1728.0,429.0,Non Rice
511,0.006472677458077669,0.024765921756625175,1958.0,499.0,Non Rice
512,0.009854190982878208,0.020883336663246155,1984.0,417.0,Non Rice
513,0.007037303876131773,0.03674846515059471,1958.0,452.0,Non Rice
514,0.0020420015789568424,0.021353797987103462,1881.0,387.0,Non Rice
515,0.0024106730706989765,0.01924295350909233,1872.0,367.0,Non Rice
516,0.004965165164321661,0.017587648704648018,2217.0,440.0,Non Rice
517,0.007216091733425856,0.021095335483551025,2608.0,441.0,Non Rice
518,0.005830247420817614,0.018110670149326324,1896.0,320.0,Non Rice
519,0.004952442832291126,0.02383776754140854,2217.0,469.0,Non Rice
520,0.020698487758636475,0.02201070822775364,1879.0,368.0,Non Rice
521,0.012513031251728535,0.01820092275738716,1740.0,448.0,Non Rice
522,0.01311956811696291,0.02704976312816143,1947.0,387.0,Non Rice
523,0.043512966483831406,0.08664023876190186,1722.0,390.0,Non Rice
524,0.007061953190714121,0.012975744903087616,1894.0,338.0,Non Rice
525,0.007176122162491083,0.015265807509422302,1694.0,390.0,Non Rice
526,0.004835677333176136,0.014687507413327694,1606.0,524.0,Non Rice
527,0.006956489756703377,0.020414920523762703,1763.0,450.0,Non Rice
528,0.005947963800281286,0.00916653499007225,1881.0,445.0,Non Rice
529,0.004944070242345333,0.03040163777768612,2072.0,427.0,Non Rice
530,0.005031231790781021,0.021062349900603294,2359.0,324.0,Non Rice
531,0.002022462198510766,0.013432903215289116,2110.0,341.0,Non Rice
532,0.00923157762736082,0.04517018795013428,1914.0,392.0,Non Rice
533,0.010765237733721733,0.039752740412950516,2150.0,405.0,Non Rice
534,0.005597006995230913,0.014210016466677189,2255.0,344.0,Non Rice
535,0.008162588812410831,0.018630435690283775,1845.0,490.0,Non Rice
536,0.004577214363962412,0.044653166085481644,2129.0,437.0,Non Rice
537,0.012594062834978104,0.012885438278317451,2220.0,496.0,Non Rice
538,0.004972922615706921,0.025159062817692757,1849.0,490.0,Non Rice
539,0.007030227221548557,0.029639076441526413,1462.0,407.0,Non Rice
540,0.010225072503089905,0.01786002703011036,2499.0,472.0,Non Rice
541,0.005174703896045685,0.015454870648682117,2209.0,311.0,Non Rice
542,0.005574892740696669,0.012159833684563637,2096.0,426.0,Non Rice
543,0.004351178649812937,0.025977857410907745,1370.0,523.0,Non Rice
544,0.006690367124974728,0.023570111021399498,2353.0,327.0,Non Rice
545,0.0059169321320950985,0.021465105935931206,1925.0,350.0,Non Rice
546,0.00333358533680439,0.014711875468492508,1967.0,418.0,Non Rice
547,0.004966282285749912,0.009671725332736969,2245.0,463.0,Non Rice
548,0.00648060766980052,0.016739867627620697,2163.0,470.0,Non Rice
549,0.005327112041413784,0.021779168397188187,2346.0,383.0,Non Rice
550,0.04930323734879494,0.38280579447746277,7325.0,2075.0,Non Rice
551,0.08282337337732315,0.30696403980255127,6304.0,1657.0,Non Rice
552,0.03493303060531616,0.24427632987499237,4847.0,2119.0,Non Rice
553,0.08053269237279892,0.21651341021060944,4742.0,2479.0,Non Rice
554,0.06891287863254547,0.2938849627971649,7271.0,2152.0,Non Rice
555,0.07659351080656052,0.1919604241847992,6095.0,2646.0,Non Rice
556,0.03315536677837372,0.07033038139343262,3699.0,1550.0,Non Rice
557,0.04110470041632652,0.22870269417762756,6673.0,2355.0,Non Rice
558,0.055925775319337845,0.2645460069179535,5131.0,2593.0,Non Rice
559,0.06094750761985779,0.28291311860084534,4001.0,3335.0,Non Rice
560,0.03974295035004616,0.4020404517650604,5226.0,2175.0,Non Rice
561,0.08285453170537949,0.3733724355697632,5100.0,2720.0,Non Rice
562,0.04722042754292488,0.24381966888904572,6088.0,2870.0,Non Rice
563,0.06285332143306732,0.0940646231174469,5470.0,2745.0,Non Rice
564,0.08779401332139969,0.22528454661369324,4973.0,2139.0,Non Rice
565,0.032613497227430344,0.3971973955631256,6823.0,2674.0,Non Rice
566,0.02725851535797119,0.26148518919944763,5480.0,2214.0,Non Rice
567,0.042443081736564636,0.2433748096227646,4164.0,2025.0,Non Rice
568,0.08714485913515091,0.1504405438899994,4581.0,2559.0,Non Rice
569,0.0451321117579937,0.23552212119102478,4704.0,3255.0,Non Rice
570,0.09577538073062897,0.39578959345817566,7852.0,3135.0,Non Rice
571,0.08243952691555023,0.17022235691547394,5865.0,3875.0,Non Rice
572,0.059124160557985306,0.2738809287548065,6562.0,2790.0,Non Rice
573,0.12115006893873215,0.2812339961528778,6844.0,2200.0,Non Rice
574,0.050015874207019806,0.47524601221084595,7384.0,2398.0,Non Rice
575,0.08699256181716919,0.24478957056999207,7308.0,3649.0,Non Rice
576,0.06360568106174469,0.27621397376060486,5568.0,2395.0,Non Rice
577,0.034320756793022156,0.2944066822528839,5955.0,2112.0,Non Rice
578,0.05451434478163719,0.3747672140598297,6458.0,2197.0,Non Rice
579,0.09747835993766785,0.3394375443458557,6198.0,3142.0,Non Rice
580,0.09700269997119904,0.13449767231941223,4959.0,2710.0,Non Rice
581,0.10217829793691635,0.1742302030324936,5801.0,2576.0,Non Rice
582,0.03597116470336914,0.210377499461174,6545.0,2494.0,Non Rice
583,0.024388374760746956,0.4722433090209961,6720.0,3053.0,Non Rice
584,0.0897713452577591,0.20590437948703766,5643.0,3612.0,Non Rice
585,0.05641917511820793,0.18235695362091064,5106.0,2429.0,Non Rice
586,0.05679026246070862,0.16526493430137634,5620.0,2644.0,Non Rice
587,0.049279745668172836,0.2475137859582901,5959.0,2719.0,Non Rice
588,0.03998341038823128,0.176730215549469,5022.0,2577.0,Non Rice
589,0.07636847347021103,0.3525735139846802,6523.0,2621.0,Non Rice
590,0.04959816485643387,0.2654915153980255,6738.0,2304.0,Non Rice
591,0.04534152150154114,0.2111242264509201,5966.0,3654.0,Non Rice
592,0.11346473544836044,0.1744002401828766,6632.0,3746.0,Non Rice
593,0.032607752829790115,0.17120100557804108,6268.0,2369.0,Non Rice
594,0.04110826551914215,0.23562651872634888,5325.0,3075.0,Non Rice
595,0.04275605082511902,0.16827376186847687,5612.0,2159.0,Non Rice
596,0.028708521276712418,0.2998279333114624,6332.0,2823.0,Non Rice
597,0.07697571814060211,0.4608023166656494,10622.0,2789.0,Non Rice
598,0.1530347615480423,0.4289983808994293,6672.0,2410.0,Non Rice
599,0.05405574291944504,0.17598485946655273,5033.0,2910.0,Non Rice
